periodo,anio_inicial,anio_final,intervalo_efectivo_anios,perdida_bruta_total_ha,perdida_neta_total_ha,perdida_bruta_anual_reportada_ha,perdida_neta_anual_reportada_ha,recuperacion_implicita_total_ha
1991-2001,1991,2001,7.7000000000,717075,563176,93137,73148,153899
2001-2006,2001,2006,5.9400000000,605103,285668,101852,48084,319435
2006-2010,2006,2010,3.7900000000,500219,146112,132137,38597,354107
2010-2016,2010,2016,5.5300000000,680556,101542,123066,18362,579014
